0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,
<<<<<<< Updated upstream
-0.041143650785890995, -4.823575204430836e-14, -0.012714087303433435, -0.039129937184142066, 0.03328591269646123, -0.024183631157452683, 0.03328591269647068, 0.024183631157399917, -0.012714087303422595, 0.03912993718410875
-0.042932505167873294, -5.628097040503561e-14, -0.013266873707922212, -0.04083123880083751, 0.03473312629195488, -0.02523509338168637, 0.03473312629196591, 0.025235093381624805, -0.013266873707909566, 0.04083123880079864
-0.04472135954985559, -6.432809319531286e-14, -0.013819660112410988, -0.04253254041753296, 0.03618033988744853, -0.026286555605920057, 0.03618033988746114, 0.02628655560584969, -0.013819660112396534, 0.042532540417488524
-0.04651021393183787, -7.237719972951635e-14, -0.01437244651689976, -0.04423384203422841, 0.03762755348294218, -0.02733801783015374, 0.037627553482956363, 0.02733801783007457, -0.014372446516883498, 0.044233842034178406
-0.04829906831382016, -8.042836937990263e-14, -0.01492523292138853, -0.04593514365092385, 0.03907476707843583, -0.028389480054387423, 0.03907476707845159, 0.02838948005429945, -0.01492523292137046, 0.04593514365086828
-0.050087922695802437, -8.848168157894773e-14, -0.015478019325877296, -0.04763644526761929, 0.040521980673929474, -0.029440942278621107, 0.040521980673946814, 0.029440942278524323, -0.015478019325857418, 0.047636445267558156
-0.05187677707778471, -9.653721582168988e-14, -0.01603080573036606, -0.04933774688431472, 0.04196919426942312, -0.030492404502854786, 0.04196919426944204, 0.030492404502749194, -0.016030805730344374, 0.049337746884248024
-0.05366563145976698, -1.0459505166807437e-13, -0.016583592134854823, -0.051039048501010154, 0.04341640786491676, -0.03154386672708846, 0.043416407864937265, 0.03154386672697406, -0.016583592134831324, 0.05103904850093789
-0.055454485841749245, -1.1265526874530234e-13, -0.01713637853934358, -0.05274035011770559, 0.044863621460410404, -0.03259532895132214, 0.04486362146043248, 0.032595328951198925, -0.01713637853931827, 0.05274035011762775
-0.0572433402237315, -1.2071794675018266e-13, -0.017689164943832335, -0.05444165173440101, 0.04631083505590404, -0.033646791175555815, 0.0463108350559277, 0.03364679117542378, -0.017689164943805215, 0.054441651734317614
-0.05903219460571375, -1.2878316545148631e-13, -0.018241951348321087, -0.05614295335109644, 0.047758048651397676, -0.03469825339978949, 0.04775804865142292, 0.03469825339964863, -0.018241951348292155, 0.05614295335100747
-0.060821048987696, -1.3685100469230563e-13, -0.018794737752809834, -0.057844254967791865, 0.04920526224689131, -0.03574971562402317, 0.04920526224691814, 0.03574971562387348, -0.018794737752779088, 0.057844254967697316
-0.06260990336967824, -1.4492154439241562e-13, -0.01934752415729858, -0.059545556584487284, 0.05065247584238494, -0.03680117784825684, 0.05065247584241335, 0.036801177848098325, -0.019347524157266018, 0.05954555658438716
-0.06439875775166047, -1.5299486455064003e-13, -0.019900310561787315, -0.061246858201182704, 0.05209968943787857, -0.03785264007249051, 0.05209968943790856, 0.03785264007232317, -0.019900310561752944, 0.061246858201077004
-0.0661876121336427, -1.6107104524722052e-13, -0.02045309696627605, -0.06294815981787812, 0.0535469030333722, -0.038904102296724176, 0.05354690303340377, 0.038904102296548004, -0.020453096966239866, 0.06294815981776684
-0.06797646651562492, -1.6915016664619037e-13, -0.02100588337076478, -0.06464946143457352, 0.05499411662886583, -0.039955564520957845, 0.054994116628898984, 0.039955564520772834, -0.021005883370726782, 0.06464946143445667
-0.06976532089760713, -1.7723230899775123e-13, -0.021558669775253506, -0.06635076305126893, 0.05644133022435945, -0.04100702674519151, 0.05644133022439419, 0.041007026744997656, -0.021558669775213694, 0.0663507630511465
-0.07155417527958934, -1.8531755264065545e-13, -0.02211145617974223, -0.06805206466796433, 0.057888543819853075, -0.04205848896942517, 0.05788854381988939, 0.04205848896922248, -0.0221114561797006, 0.06805206466783631
-0.07334302966157154, -1.93405978004591e-13, -0.022664242584230946, -0.06975336628465974, 0.05933575741534669, -0.04310995119365883, 0.0593357574153846, 0.04310995119344729, -0.0226642425841875, 0.06975336628452612
-0.07513188404355373, -2.0149766561257224e-13, -0.02321702898871966, -0.07145466790135513, 0.060782971010840306, -0.044161413417892495, 0.0607829710108798, 0.0441614134176721, -0.023217028988674396, 0.07145466790121593
-0.07692073842553591, -2.0959269608333376e-13, -0.02376981539320837, -0.07315596951805052, 0.06223018460633392, -0.04521287564212615, 0.062230184606375, 0.0452128756418969, -0.023769815393161288, 0.07315596951790573
-0.07870959280751809, -2.1769115013373014e-13, -0.02432260179769707, -0.07485727113474591, 0.06367739820182754, -0.046264337866359806, 0.0636773982018702, 0.046264337866121705, -0.024322601797648172, 0.07485727113459553
-0.08049844718950026, -2.2579310858113932e-13, -0.02487538820218577, -0.0765585727514413, 0.06512461179732114, -0.04731580009059346, 0.0651246117973654, 0.0473158000903465, -0.02487538820213505, 0.07655857275128532
-0.08228730157148242, -2.3389865234587147e-13, -0.025428174606674462, -0.07825987436813668, 0.06657182539281474, -0.04836726231482712, 0.06657182539286059, 0.04836726231457129, -0.025428174606621924, 0.0782598743679751
-0.08407615595346458, -2.4200786245358274e-13, -0.02598096101116315, -0.07996117598483206, 0.06801903898830834, -0.049418724539060765, 0.06801903898835579, 0.04941872453879607, -0.02598096101110879, 0.07996117598466487
-0.08586501033544673, -2.5012082003769364e-13, -0.026533747415651832, -0.08166247760152744, 0.06946625258380194, -0.050470186763294414, 0.06946625258385097, 0.05047018676302084, -0.02653374741559565, 0.08166247760135464
-0.08765386471742886, -2.582376063418129e-13, -0.02708653382014051, -0.0833637792182228, 0.07091346617929555, -0.05152164898752806, 0.07091346617934616, 0.05152164898724561, -0.02708653382008251, 0.0833637792180444
-0.089442719099411, -2.6635830272216654e-13, -0.027639320224629182, -0.08506508083491816, 0.07236067977478913, -0.052573111211761704, 0.07236067977484134, 0.05257311121147037, -0.027639320224569358, 0.08506508083473416
-0.09123157348139312, -2.744829906500327e-13, -0.02819210662911785, -0.08676638245161353, 0.07380789337028272, -0.053624573435995346, 0.07380789337033652, 0.05362457343569512, -0.0281921066290562, 0.0867663824514239
-0.09302042786337524, -2.826117517141811e-13, -0.02874489303360651, -0.08846768406830889, 0.07525510696577631, -0.05467603566022899, 0.07525510696583171, 0.05467603565991987, -0.028744893033543037, 0.08846768406811364
-0.09480928224535734, -2.9074466762331967e-13, -0.029297679438095164, -0.09016898568500424, 0.0767023205612699, -0.05572749788446262, 0.07670232056132689, 0.055727497884144606, -0.029297679438029866, 0.09016898568480337
-0.09659813662733943, -2.9888182020854457e-13, -0.029850465842583815, -0.09187028730169959, 0.07814953415676347, -0.05677896010869626, 0.07814953415682206, 0.05677896010836934, -0.029850465842516688, 0.0918702873014931
-0.09838699100932152, -3.070232914257988e-13, -0.03040325224707246, -0.09357158891839494, 0.07959674775225704, -0.05783042233292989, 0.07959674775231723, 0.05783042233259406, -0.030403252247003503, 0.09357158891818282
-0.1001758453913036, -3.1516916335833477e-13, -0.030956038651561095, -0.09527289053509028, 0.08104396134775062, -0.05888188455716352, 0.0810439613478124, 0.05888188455681878, -0.03095603865149031, 0.09527289053487253
-0.10196469977328566, -3.233195182191839e-13, -0.031508825056049725, -0.09697419215178561, 0.08249117494324419, -0.05993334678139715, 0.08249117494330757, 0.05993334678104349, -0.03150882505597711, 0.09697419215156224
-0.10375355415526771, -3.314744383536329e-13, -0.03206161146053835, -0.09867549376848095, 0.08393838853873775, -0.06098480900563077, 0.08393838853880274, 0.0609848090052682, -0.0320616114604639, 0.09867549376825192
-0.10554240853724976, -3.3963400624170505e-13, -0.03261439786502696, -0.10037679538517627, 0.08538560213423131, -0.06203627122986439, 0.0853856021342979, 0.062036271229492894, -0.032614397864950684, 0.10037679538494161
-0.1073312629192318, -3.477983045006489e-13, -0.03316718426951557, -0.10207809700187159, 0.08683281572972487, -0.063087733454098, 0.08683281572979305, 0.06308773345371758, -0.03316718426943746, 0.10207809700163128
-0.10912011730121382, -3.5596741588743357e-13, -0.033719970674004174, -0.1037793986185669, 0.08828002932521843, -0.06413919567833162, 0.08828002932528821, 0.06413919567794227, -0.03371997067392423, 0.10377939861832096
-0.11090897168319583, -3.641414233012506e-13, -0.03427275707849277, -0.10548070023526221, 0.08972724292071198, -0.06519065790256523, 0.08972724292078336, 0.06519065790216694, -0.034272757078410994, 0.10548070023501062
-0.11269782606517784, -3.723204097860225e-13, -0.03482554348298136, -0.10718200185195752, 0.09117445651620552, -0.06624212012679884, 0.09117445651627852, 0.06624212012639161, -0.03482554348289775, 0.10718200185170026
-0.11448668044715983, -3.8050445853291887e-13, -0.03537832988746994, -0.10888330346865281, 0.09262167011169907, -0.06729358235103244, 0.09262167011177366, 0.06729358235061626, -0.03537832988738449, 0.10888330346838991
-0.11627553482914181, -3.8869365288287884e-13, -0.03593111629195851, -0.1105846050853481, 0.0940688837071926, -0.06834504457526605, 0.0940688837072688, 0.0683450445748409, -0.03593111629187123, 0.11058460508507954
-0.11806438921112378, -3.9688807632914105e-13, -0.03648390269644708, -0.11228590670204339, 0.09551609730268613, -0.06939650679949966, 0.09551609730276395, 0.06939650679906555, -0.036483902696357956, 0.11228590670176916
-0.11985324359310573, -4.050878125197811e-13, -0.03703668910093564, -0.11398720831873867, 0.09696331089817967, -0.07044796902373325, 0.09696331089825909, 0.07044796902329017, -0.03703668910084468, 0.11398720831845878
-0.12164209797508768, -4.132929452602568e-13, -0.03758947550542419, -0.11568850993543395, 0.0984105244936732, -0.07149943124796684, 0.09841052449375422, 0.07149943124751479, -0.03758947550533139, 0.11568850993514838
-0.12343095235706962, -4.2150355851596e-13, -0.03814226190991274, -0.11738981155212921, 0.09985773808916672, -0.07255089347220044, 0.09985773808924935, 0.0725508934717394, -0.03814226190981809, 0.11738981155183797
-0.12521980673905153, -4.2971973641477706e-13, -0.03869504831440128, -0.11909111316882448, 0.10130495168466024, -0.07360235569643403, 0.10130495168474447, 0.073602355695964, -0.038695048314304786, 0.11909111316852757
-0.12700866112103343, -4.3794156324965676e-13, -0.03924783471888981, -0.12079241478551973, 0.10275216528015375, -0.07465381792066761, 0.1027521652802396, 0.07465381792018859, -0.03924783471879147, 0.12079241478521714
-0.12879751550301533, -4.4616912348118654e-13, -0.03980062112337834, -0.12249371640221499, 0.10419937887564726, -0.07570528014490119, 0.10419937887573472, 0.07570528014441318, -0.039800621123278146, 0.1224937164019067
-0.13058636988499722, -4.5440250174017656e-13, -0.04035340752786685, -0.12419501801891022, 0.10564659247114076, -0.07675674236913477, 0.10564659247122983, 0.07675674236863775, -0.04035340752776481, 0.12419501801859625
-0.1323752242669791, -4.626417828302519e-13, -0.04090619393235535, -0.12589631963560546, 0.10709380606663427, -0.07780820459336835, 0.10709380606672494, 0.0778082045928623, -0.04090619393225147, 0.1258963196352858
-0.13416407864896096, -4.708870517304531e-13, -0.04145898033684385, -0.1275976212523007, 0.10854101966212776, -0.07885966681760191, 0.10854101966222006, 0.07885966681708687, -0.041458980336738116, 0.12759762125197532
-0.1359529330309428, -4.791383935978459e-13, -0.04201176674133234, -0.1292989228689959, 0.10998823325762125, -0.07991112904183548, 0.10998823325771516, 0.07991112904131141, -0.042011766741224754, 0.12929892286866485
-0.13774178741292464, -4.873958937701388e-13, -0.04256455314582082, -0.13100022448569112, 0.11143544685311474, -0.08096259126606904, 0.11143544685321026, 0.08096259126553594, -0.04256455314571138, 0.13100022448535437
-0.13953064179490646, -4.95659637768309e-13, -0.04311733955030929, -0.13270152610238634, 0.11288266044860822, -0.08201405349030261, 0.11288266044870536, 0.08201405348976046, -0.043117339550197996, 0.13270152610204386
-0.14131949617688827, -5.03929711299239e-13, -0.04367012595479775, -0.13440282771908155, 0.11432987404410169, -0.08306551571453616, 0.11432987404420046, 0.08306551571398497, -0.0436701259546846, 0.13440282771873335
-0.14310835055887006, -5.122062002583605e-13, -0.04422291235928621, -0.13610412933577676, 0.11577708763959516, -0.08411697793876971, 0.11577708763969555, 0.08411697793820948, -0.044222912359171196, 0.13610412933542282
-0.14489720494085184, -5.204891907323082e-13, -0.04477569876377465, -0.13780543095247194, 0.11722430123508862, -0.08516844016300326, 0.11722430123519063, 0.08516844016243397, -0.04477569876365778, 0.13780543095211228
-0.1466860593228336, -5.287787690015827e-13, -0.045328485168263086, -0.13950673256916712, 0.11867151483058208, -0.08621990238723681, 0.11867151483068572, 0.08621990238665844, -0.045328485168144354, 0.13950673256880175
-0.14847491370481536, -5.370750215432222e-13, -0.045881271572751514, -0.1412080341858623, 0.12011872842607553, -0.08727136461147035, 0.1201187284261808, 0.0872713646108829, -0.045881271572630916, 0.1412080341854912
-0.1502637680867971, -5.453780350334858e-13, -0.04643405797723993, -0.14290933580255746, 0.12156594202156898, -0.08832282683570389, 0.12156594202167588, 0.08832282683510737, -0.04643405797711747, 0.14290933580218063
-0.15205262246877882, -5.536878963505438e-13, -0.046986844381728336, -0.14461063741925262, 0.12301315561706243, -0.08937428905993743, 0.12301315561717095, 0.08937428905933181, -0.04698684438160401, 0.14461063741887004
-0.15384147685076052, -5.620046925771791e-13, -0.04753963078621673, -0.14631193903594777, 0.12446036921255586, -0.09042575128417095, 0.12446036921266602, 0.09042575128355625, -0.04753963078609054, 0.14631193903555945
-0.1556303312327422, -5.703285110034996e-13, -0.04809241719070512, -0.14801324065264293, 0.12590758280804928, -0.09147721350840447, 0.12590758280816108, 0.09147721350778067, -0.04809241719057706, 0.14801324065224883
-0.15741918561472387, -5.786594391296591e-13, -0.0486452035951935, -0.14971454226933806, 0.12735479640354272, -0.092528675732638, 0.12735479640365616, 0.09252867573200507, -0.048645203595063566, 0.1497145422689382
-0.15920803999670552, -5.869975646685881e-13, -0.04919798999968186, -0.15141584388603319, 0.12880200999903613, -0.09358013795687152, 0.1288020099991512, 0.09358013795622946, -0.04919798999955006, 0.1514158438856276
-0.16099689437868717, -5.953429755487379e-13, -0.04975077640417022, -0.1531171455027283, 0.13024922359452953, -0.09463160018110503, 0.13024922359464625, 0.09463160018045386, -0.049750776404036544, 0.15311714550231695
-0.16278574876066879, -6.036957599168307e-13, -0.05030356280865857, -0.15481844711942344, 0.13169643719002294, -0.09568306240533854, 0.1316964371901413, 0.09568306240467823, -0.050303562808523015, 0.1548184471190063
-0.1645746031426504, -6.120560061406245e-13, -0.050856349213146905, -0.15651974873611854, 0.13314365078551635, -0.09673452462957205, 0.13314365078563634, 0.0967345246289026, -0.05085634921300947, 0.15651974873569563
-0.166363457524632, -6.204238028116865e-13, -0.05140913561763523, -0.15822105035281364, 0.13459086438100976, -0.09778598685380555, 0.13459086438113138, 0.09778598685312695, -0.05140913561749592, 0.15822105035238496
-0.16815231190661356, -6.287992387481783e-13, -0.05196192202212355, -0.15992235196950874, 0.13603807797650314, -0.09883744907803904, 0.13603807797662643, 0.09883744907735129, -0.051961922021982354, 0.15992235196907426
-0.16994116628859512, -6.371824029976509e-13, -0.05251470842661185, -0.1616236535862038, 0.13748529157199652, -0.09988891130227254, 0.13748529157212144, 0.09988891130157561, -0.05251470842646878, 0.16162365358576355
-0.17173002067057666, -6.455733848398539e-13, -0.05306749483110014, -0.16332495520289889, 0.1389325051674899, -0.10094037352650602, 0.13893250516761646, 0.10094037352579992, -0.053067494830955186, 0.16332495520245283
-0.1735188750525582, -6.539722737895518e-13, -0.05362028123558842, -0.16502625681959396, 0.14037971876298327, -0.1019918357507395, 0.14037971876311148, 0.10199183575002421, -0.05362028123544158, 0.1650262568191421
-0.1753077294345397, -6.623791595993553e-13, -0.05417306764007669, -0.166727558436289, 0.14182693235847665, -0.10304329797497298, 0.1418269323586065, 0.1030432979742485, -0.05417306763992796, 0.16672755843583134
-0.17709658381652119, -6.707941322625632e-13, -0.05472585404456495, -0.16842886005298405, 0.14327414595397, -0.10409476019920645, 0.1432741459541015, 0.10409476019847276, -0.05472585404441433, 0.16842886005252058
-0.17888543819850267, -6.792172820160147e-13, -0.0552786404490532, -0.1701301616696791, 0.14472135954946336, -0.10514622242343992, 0.14472135954959653, 0.10514622242269701, -0.055278640448900684, 0.1701301616692098
-0.18067429258048412, -6.876486993429565e-13, -0.055831426853541435, -0.1718314632863741, 0.1461685731449567, -0.10619768464767339, 0.14616857314509152, 0.10619768464692125, -0.055831426853387024, 0.17183146328589902
-0.18246314696246554, -6.960884749759184e-13, -0.05638421325802966, -0.17353276490306913, 0.14761578674045006, -0.10724914687190684, 0.1476157867405865, 0.10724914687114548, -0.05638421325787335, 0.1735327649025882
-0.18425200134444697, -7.045366998996045e-13, -0.056936999662517876, -0.17523406651976414, 0.14906300033594339, -0.1083006090961403, 0.1490630003360815, 0.10830060909536969, -0.05693699966235966, 0.17523406651927736
-0.18604085572642837, -7.12993465353795e-13, -0.057489786067006075, -0.17693536813645913, 0.1505102139314367, -0.10935207132037375, 0.1505102139315765, 0.10935207131959389, -0.05748978606684596, 0.17693536813596653
-0.18782971010840974, -7.2145886283626e-13, -0.05804257247149426, -0.17863666975315412, 0.15195742752693003, -0.11040353354460719, 0.15195742752707148, 0.11040353354381807, -0.058042572471332245, 0.17863666975265566
-0.1896185644903911, -7.299329841056882e-13, -0.05859535887598244, -0.1803379713698491, 0.15340464112242336, -0.11145499576884063, 0.15340464112256644, 0.11145499576804224, -0.058595358875818515, 0.1803379713693448
-0.19140741887237245, -7.384159211846262e-13, -0.059148145280470604, -0.18203927298654407, 0.15485185471791665, -0.11250645799307407, 0.1548518547180614, 0.1125064579922664, -0.05914814528030477, 0.1820392729860339
-0.19319627325435376, -7.469077663624312e-13, -0.059700931684958755, -0.18374057460323903, 0.15629906831340995, -0.1135579202173075, 0.15629906831355636, 0.11355792021649054, -0.059700931684791014, 0.183740574602723
-0.19498512763633505, -7.554086121982385e-13, -0.06025371808944689, -0.185441876219934, 0.15774628190890325, -0.11460938244154092, 0.15774628190905132, 0.11460938244071467, -0.06025371808927724, 0.18544187621941208
-0.19677398201831633, -7.6391855152394e-13, -0.060806504493935015, -0.18714317783662893, 0.15919349550439654, -0.11566084466577434, 0.15919349550454628, 0.11566084466493878, -0.06080650449376346, 0.18714317783610115
-0.1985628364002976, -7.724376774471779e-13, -0.06135929089842313, -0.18884447945332386, 0.1606407090998898, -0.11671230689000775, 0.16064070910004122, 0.11671230688916288, -0.06135929089824966, 0.1888444794527902
-0.20035169078227882, -7.809660833543505e-13, -0.061912077302911234, -0.1905457810700188, 0.16208792269538308, -0.11776376911424116, 0.16208792269553615, 0.11776376911338697, -0.061912077302735846, 0.19054578106947923
-0.20214054516426005, -7.895038629136337e-13, -0.06246486370739932, -0.1922470826867137, 0.16353513629087635, -0.11881523133847456, 0.16353513629103109, 0.11881523133761103, -0.06246486370722201, 0.19224708268616825
-0.20392939954624126, -7.980511100780142e-13, -0.0630176501118874, -0.1939483843034086, 0.1649823498863696, -0.11986669356270796, 0.16498234988652602, 0.11986669356183507, -0.06301765011170816, 0.19394838430285724
-0.20571825392822243, -8.066079190883385e-13, -0.06357043651637545, -0.1956496859201035, 0.16642956348186283, -0.12091815578694134, 0.16642956348202095, 0.1209181557860591, -0.0635704365161943, 0.19564968591954623
-0.20750710831020358, -8.151743844763753e-13, -0.06412322292086349, -0.1973509875367984, 0.16787677707735607, -0.12196961801117473, 0.16787677707751586, 0.12196961801028312, -0.06412322292068043, 0.1973509875362352
-0.2092959626921847, -8.237506010678923e-13, -0.06467600932535153, -0.19905228915349327, 0.1693239906728493, -0.12302108023540811, 0.16932399067301077, 0.12302108023450713, -0.06467600932516654, 0.19905228915292414
-0.21108481707416582, -8.323366639857479e-13, -0.06522879572983956, -0.20075359077018812, 0.17077120426834252, -0.12407254245964149, 0.17077120426850567, 0.12407254245873112, -0.06522879572965264, 0.20075359076961308
-0.2128736714561469, -8.40932668652997e-13, -0.06578158213432755, -0.20245489238688297, 0.17221841786383574, -0.12512400468387486, 0.17221841786400058, 0.1251240046829551, -0.0657815821341387, 0.202454892386302
-0.21466252583812798, -8.495387107960134e-13, -0.06633436853881554, -0.20415619400357782, 0.17366563145932895, -0.1261754669081082, 0.17366563145949548, 0.12617546690717904, -0.06633436853862476, 0.20415619400299087
-0.216451380220109, -8.581548864476242e-13, -0.06688715494330351, -0.20585749562027264, 0.17511284505482216, -0.12722692913234157, 0.17511284505499036, 0.12722692913140296, -0.0668871549431108, 0.20585749561967975
-0.21824023460209005, -8.667812919502627e-13, -0.06743994134779147, -0.20755879723696746, 0.17656005865031535, -0.12827839135657493, 0.17656005865048524, 0.12827839135562688, -0.06743994134759683, 0.2075587972363686
-0.22002908898407106, -8.754180239591337e-13, -0.06799272775227941, -0.20926009885366226, 0.17800727224580853, -0.12932985358080828, 0.17800727224598012, 0.12932985357985077, -0.06799272775208284, 0.20926009885305744
-0.22181794336605204, -8.840651794453977e-13, -0.06854551415676734, -0.21096140047035705, 0.17945448584130172, -0.13038131580504161, 0.179454485841475, 0.13038131580407467, -0.06854551415656883, 0.21096140046974626
-0.223606797748033, -8.927228556993665e-13, -0.06909830056125525, -0.21266270208705185, 0.18090169943679488, -0.13143277802927494, 0.18090169943696985, 0.13143277802829853, -0.0690983005610548, 0.21266270208643506
-0.22539565213001392, -9.013911503337194e-13, -0.06965108696574315, -0.21436400370374661, 0.18234891303228803, -0.13248424025350827, 0.1823489130324647, 0.13248424025252237, -0.06965108696554076, 0.21436400370312383
-0.22718450651199482, -9.100701612867313e-13, -0.07020387337023104, -0.21606530532044138, 0.1837961266277812, -0.1335357024777416, 0.18379612662795955, 0.1335357024767462, -0.0702038733700267, 0.2160653053198126
-0.22897336089397569, -9.187599868255202e-13, -0.07075665977471891, -0.21776660693713612, 0.18524334022327432, -0.1345871647019749, 0.1852433402234544, 0.13458716470097, -0.07075665977451262, 0.21776660693650135
-0.23076221527595656, -9.274607255493089e-13, -0.07130944617920677, -0.21946790855383086, 0.18669055381876745, -0.1356386269262082, 0.18669055381894925, 0.1356386269251938, -0.07130944617899852, 0.21946790855319007
-0.2325510696579374, -9.361724763927042e-13, -0.07186223258369462, -0.2211692101705256, 0.18813776741426058, -0.1366900891504415, 0.18813776741444407, 0.13669008914941758, -0.07186223258348441, 0.22116921016987878
-0.2343399240399182, -9.44895338628993e-13, -0.07241501898818245, -0.2228705117872203, 0.18958498100975368, -0.1377415513746748, 0.1895849810099389, 0.13774155137364133, -0.07241501898797029, 0.22287051178656747
-0.236128778421899, -9.536294118734554e-13, -0.07296780539267027, -0.22457181340391502, 0.19103219460524679, -0.1387930135989081, 0.19103219460543372, 0.13879301359786506, -0.07296780539245613, 0.22457181340325613
-0.23791763280387976, -9.623747960866938e-13, -0.07352059179715806, -0.2262731150206097, 0.1924794082007399, -0.13984447582314138, 0.19247940820092854, 0.13984447582208878, -0.07352059179694197, 0.22627311501994476
-0.2397064871858605, -9.711315915779807e-13, -0.07407337820164583, -0.2279744166373044, 0.193926621796233, -0.14089593804737466, 0.19392662179642334, 0.14089593804631248, -0.07407337820142779, 0.2279744166366334
-0.2414953415678412, -9.798998990086223e-13, -0.0746261646061336, -0.22967571825399904, 0.19537383539172606, -0.14194740027160793, 0.19537383539191813, 0.14194740027053615, -0.07462616460591358, 0.229675718253322
-0.24328419594982187, -9.886798193953427e-13, -0.07517895101062134, -0.2313770198706937, 0.19682104898721914, -0.1429988624958412, 0.19682104898741293, 0.14299886249475982, -0.07517895101039936, 0.23137701987001058
