0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,
9.999837214251242,0.0,3.0901196401866646,9.510410344504413,-8.090038247312282,5.877756839862326,-8.090038247312286,-5.8777568398623234,3.0901196401866624,-9.510410344504415
9.999812170289895,-1.1618807559559156e-37,3.0901119011770017,9.51038652628178,-8.090017986321946,5.877742119391187,-8.09001798632195,-5.8777421193911845,3.0901119011769995,-9.510386526281781
9.999785337474165,-3.4860633444950154e-37,3.090103609380934,9.51036100675753,-8.089996278118013,5.877726347457823,-8.089996278118017,-5.877726347457821,3.090103609380932,-9.510361006757531
9.999756715804054,-6.972998990864131e-37,3.090094764798462,9.510333785931662,-8.089973122700485,5.877709524062236,-8.089973122700489,-5.877709524062233,3.09009476479846,-9.510333785931664
9.99972630527956,-1.1623169103774206e-36,3.0900853674295856,9.510304863804178,-8.089948520069361,5.877691649204424,-8.089948520069365,-5.877691649204421,3.0900853674295834,-9.51030486380418
9.999694105900685,-8.035454438147752e-18,3.0900754172743046,9.510274240375077,-8.089922470224643,5.8776727228843875,-8.089922470224646,-5.877672722884385,3.0900754172743023,-9.510274240375079
9.999660117667428,-2.4107792942539975e-17,3.090064914332619,9.51024191564436,-8.089894973166329,5.877652745102127,-8.089894973166333,-5.877652745102124,3.090064914332617,-9.510241915644361
9.999624340579789,-4.821852415735159e-17,3.090053858604529,9.510207889612024,-8.089866028894418,5.8776317158576425,-8.089866028894422,-5.87763171585764,3.090053858604527,-9.510207889612026
9.999586774637768,-8.036923578673273e-17,3.0900422500900344,9.510172162278074,-8.089835637408912,5.877609635150933,-8.089835637408916,-5.877609635150931,3.0900422500900326,-9.510172162278076
9.999547419841365,-1.2056159464103088e-16,3.0900300887891357,9.510134733642507,-8.089803798709811,5.877586502982,-8.089803798709815,-5.877586502981997,3.090030088789134,-9.51013473364251
9.999506276190578,-1.6879734668533924e-16,3.0900173747018322,9.510095603705324,-8.089770512797115,5.877562319350843,-8.089770512797118,-5.87756231935084,3.0900173747018305,-9.510095603705325
9.99946334368541,-2.2507831709037486e-16,3.090004107828124,9.510054772466523,-8.089735779670823,5.877537084257461,-8.089735779670827,-5.877537084257458,3.0900041078281224,-9.510054772466525
9.999418622325859,-2.894064102856877e-16,3.089990288168012,9.510012239926105,-8.089699599330936,5.877510797701855,-8.08969959933094,-5.877510797701852,3.08999028816801,-9.510012239926107
9.999372112111926,-3.617836100152041e-16,3.089975915721495,9.50996800608407,-8.089661971777453,5.877483459684025,-8.089661971777456,-5.877483459684022,3.089975915721493,-9.509968006084073
9.999323813043612,-4.422119793951067e-16,3.0899609904885734,9.50992207094042,-8.089622897010374,5.87745507020397,-8.089622897010377,-5.877455070203968,3.0899609904885716,-9.509922070940421
9.999273725120915,-5.306936609740545e-16,3.0899455124692476,9.509874434495151,-8.0895823750297,5.877425629261691,-8.089582375029703,-5.8774256292616895,3.089945512469246,-9.509874434495153
9.999221848343836,-6.272308767957443e-16,3.089929481663517,9.509825096748267,-8.08954040583543,5.877395136857189,-8.089540405835434,-5.877395136857187,3.0899294816635154,-9.50982509674827
9.999168182712376,-7.318259284638187e-16,3.0899128980713826,9.509774057699767,-8.089496989427566,5.877363592990462,-8.08949698942757,-5.87736359299046,3.089912898071381,-9.509774057699769
9.999112728226534,-8.44481197209121e-16,3.0898957616928433,9.50972131734965,-8.089452125806107,5.8773309976615105,-8.08945212580611,-5.877330997661509,3.0898957616928415,-9.509721317349651
9.99905548488631,-9.651991439593037e-16,3.0898780725278994,9.509666875697915,-8.08940581497105,5.877297350870335,-8.089405814971053,-5.877297350870333,3.0898780725278976,-9.509666875697917
9.998996452691703,-1.09398230941079e-15,3.0898598305765512,9.509610732744564,-8.089358056922398,5.877262652616936,-8.089358056922402,-5.877262652616934,3.0898598305765494,-9.509610732744566
9.998935631642714,-1.2308333141030956e-15,3.0898410358387984,9.509552888489596,-8.089308851660151,5.877226902901311,-8.089308851660155,-5.87722690290131,3.0898410358387967,-9.509552888489598
9.998873021739344,-1.3757548584955113e-15,3.089821688314641,9.50949334293301,-8.089258199184309,5.877190101723463,-8.089258199184313,-5.877190101723461,3.089821688314639,-9.509493342933013
9.998808622981592,-1.5287497230461514e-15,3.0898017880040793,9.509432096074809,-8.089206099494872,5.877152249083391,-8.089206099494875,-5.877152249083389,3.0898017880040776,-9.509432096074812
9.998742435369458,-1.689820768293372e-15,3.089781334907113,9.509369147914992,-8.08915255259184,5.877113344981094,-8.089152552591841,-5.877113344981093,3.0897813349071113,-9.509369147914995
9.998674458902942,-1.8589709349395623e-15,3.089760329023742,9.509304498453558,-8.08909755847521,5.877073389416573,-8.089097558475212,-5.877073389416572,3.0897603290237408,-9.509304498453561
9.998604693582044,-2.0362032439373137e-15,3.089738770353967,9.509238147690507,-8.089041117144985,5.877032382389828,-8.089041117144987,-5.877032382389827,3.0897387703539656,-9.50923814769051
9.998533139406764,-2.2215207965779692e-15,3.089716658897787,9.509170095625839,-8.088983228601165,5.876990323900858,-8.088983228601167,-5.876990323900858,3.089716658897786,-9.509170095625842
9.998459796377102,-2.4149267745825602e-15,3.089693994655203,9.509100342259554,-8.08892389284375,5.876947213949665,-8.088923892843752,-5.876947213949665,3.089693994655202,-9.509100342259558
9.998384664493058,-2.6164244401951326e-15,3.0896707776262144,9.509028887591652,-8.08886310987274,5.876903052536247,-8.088863109872742,-5.876903052536247,3.089670777626213,-9.509028887591656
9.998307743754632,-2.8260171362784665e-15,3.089647007810821,9.508955731622134,-8.088800879688133,5.876857839660604,-8.088800879688135,-5.876857839660605,3.08964700781082,-9.508955731622137
9.998229034161824,-3.0437082864121965e-15,3.0896226852090236,9.508880874350998,-8.08873720228993,5.876811575322738,-8.088737202289932,-5.876811575322739,3.0896226852090223,-9.508880874351004
9.998148535714634,-3.269501394993336e-15,3.0895978098208214,9.508804315778248,-8.088672077678133,5.8767642595226475,-8.088672077678135,-5.876764259522648,3.08959780982082,-9.508804315778253
9.998066248413062,-3.5034000473392074e-15,3.0895723816462146,9.50872605590388,-8.08860550585274,5.876715892260333,-8.088605505852742,-5.876715892260334,3.0895723816462133,-9.508726055903885
9.997982172257109,-3.74540790979279e-15,3.0895464006852036,9.508646094727895,-8.088537486813753,5.876666473535794,-8.088537486813754,-5.876666473535795,3.0895464006852023,-9.5086460947279
9.997896307246773,-3.995528729830483e-15,3.089519866937788,9.508564432250294,-8.08846802056117,5.876616003349031,-8.088468020561171,-5.876616003349032,3.0895198669377866,-9.5085644322503
9.997808653382055,-4.253766336172296e-15,3.0894927804039676,9.508481068471076,-8.08839710709499,5.8765644817000435,-8.088397107094991,-5.876564481700044,3.0894927804039667,-9.508481068471081
9.997719210662956,-4.5201246388944624e-15,3.089465141083743,9.50839600339024,-8.088324746415214,5.8765119085888315,-8.088324746415216,-5.876511908588833,3.089465141083742,-9.508396003390246
9.997627979089474,-4.794607629544495e-15,3.089436948977114,9.508309237007788,-8.088250938521844,5.876458284015396,-8.088250938521846,-5.876458284015397,3.089436948977113,-9.508309237007794
9.99753495866161,-5.077219381258676e-15,3.0894082040840805,9.508220769323719,-8.088175683414878,5.876403607979736,-8.08817568341488,-5.8764036079797375,3.0894082040840796,-9.508220769323726
9.997440149379365,-5.367964048881995e-15,3.0893789064046424,9.508130600338035,-8.088098981094317,5.876347880481851,-8.08809898109432,-5.876347880481854,3.0893789064046415,-9.508130600338042
9.997343551242738,-5.66684586909054e-15,3.0893490559387997,9.508038730050734,-8.088020831560161,5.876291101521742,-8.088020831560163,-5.876291101521745,3.089349055938799,-9.50803873005074
9.997245164251728,-5.973869160516338e-15,3.089318652686553,9.507945158461816,-8.087941234812408,5.87623327109941,-8.08794123481241,-5.876233271099412,3.089318652686552,-9.507945158461823
9.997144988406337,-6.289038323874673e-15,3.0892876966479013,9.50784988557128,-8.08786019085106,5.876174389214852,-8.087860190851062,-5.876174389214856,3.0892876966479004,-9.507849885571288
9.997043023706564,-6.6123578420938566e-15,3.089256187822845,9.507752911379129,-8.087777699676117,5.876114455868071,-8.087777699676119,-5.876114455868074,3.0892561878228446,-9.507752911379136
9.996939270152408,-6.9438322804474895e-15,3.0892241262113846,9.50765423588536,-8.087693761287579,5.876053471059065,-8.08769376128758,-5.876053471059069,3.089224126211384,-9.507654235885367
9.996833727743871,-7.283466286689194e-15,3.0891915118135196,9.507553859089974,-8.087608375685445,5.875991434787835,-8.087608375685447,-5.8759914347878395,3.089191511813519,-9.507553859089981
9.996726396480952,-7.631264591189843e-15,3.08915834462925,9.507451780992971,-8.087521542869716,5.875928347054381,-8.087521542869716,-5.875928347054386,3.08915834462925,-9.50745178099298
9.99661727636365,-7.987232007077276e-15,3.089124624658576,9.507348001594353,-8.08743326284039,5.875864207858703,-8.08743326284039,-5.875864207858708,3.089124624658576,-9.507348001594362
9.996506367391968,-8.351373430378526e-15,3.0890903519014974,9.507242520894119,-8.08734353559747,5.8757990172008,-8.08734353559747,-5.875799017200806,3.0890903519014974,-9.507242520894128
9.996393669565903,-8.723693840164549e-15,3.0890555263580146,9.507135338892267,-8.087252361140953,5.875732775080673,-8.087252361140953,-5.87573277508068,3.0890555263580146,-9.507135338892276
9.996279182885456,-9.104198298697468e-15,3.089020148028127,9.507026455588798,-8.087159739470842,5.875665481498322,-8.087159739470842,-5.875665481498329,3.089020148028127,-9.507026455588807
9.996162907350627,-9.492891951580346e-15,3.088984216911835,9.506915870983713,-8.087065670587135,5.875597136453747,-8.087065670587135,-5.875597136453754,3.088984216911835,-9.506915870983722
9.996044842961416,-9.889780027909487e-15,3.088947733009139,9.50680358507701,-8.086970154489832,5.875527739946947,-8.086970154489832,-5.875527739946955,3.088947733009139,-9.50680358507702
9.995924989717823,-1.0294867840429267e-14,3.088910696320038,9.506689597868691,-8.086873191178933,5.8754572919779235,-8.086873191178933,-5.8754572919779315,3.088910696320038,-9.5066895978687
9.995803347619848,-1.0708160785689524e-14,3.0888731068445323,9.506573909358755,-8.086774780654439,5.875385792546676,-8.086774780654439,-5.875385792546684,3.0888731068445328,-9.506573909358766
9.995679916667491,-1.1129664344205485e-14,3.0888349645826225,9.506456519547203,-8.08667492291635,5.8753132416532035,-8.08667492291635,-5.875313241653212,3.088834964582623,-9.506456519547214
9.995554696860752,-1.1559384080620261e-14,3.088796269534308,9.506337428434035,-8.086573617964666,5.875239639297507,-8.086573617964666,-5.875239639297517,3.0887962695343085,-9.506337428434046
9.995427688199632,-1.1997325643869918e-14,3.088757021699589,9.50621663601925,-8.086470865799386,5.875164985479587,-8.086470865799386,-5.875164985479596,3.08875702169959,-9.50621663601926
9.99529889068413,-1.2443494767351105e-14,3.0887172210784657,9.506094142302848,-8.08636666642051,5.875089280199441,-8.08636666642051,-5.875089280199452,3.0887172210784666,-9.506094142302858
9.995168304314245,-1.2897897269091282e-14,3.0886768676709377,9.505969947284829,-8.086261019828038,5.875012523457072,-8.086261019828038,-5.875012523457084,3.0886768676709386,-9.50596994728484
9.995035929089978,-1.3360539051921534e-14,3.0886359614770056,9.505844050965193,-8.086153926021971,5.874934715252479,-8.086153926021971,-5.874934715252491,3.0886359614770065,-9.505844050965203
9.99490176501133,-1.3831426103651987e-14,3.088594502496669,9.50571645334394,-8.08604538500231,5.874855855585661,-8.08604538500231,-5.874855855585674,3.0885945024966697,-9.505716453343952
9.994765812078299,-1.4310564497249832e-14,3.0885524907299273,9.50558715442107,-8.085935396769052,5.874775944456619,-8.085935396769052,-5.8747759444566325,3.0885524907299287,-9.505587154421084
9.994628070290887,-1.4797960391019972e-14,3.0885099261767817,9.505456154196585,-8.0858239613222,5.874694981865353,-8.0858239613222,-5.874694981865367,3.088509926176783,-9.5054561541966
9.994488539649092,-1.529362002878828e-14,3.0884668088372313,9.505323452670483,-8.08571107866175,5.874612967811863,-8.08571107866175,-5.874612967811877,3.0884668088372327,-9.505323452670497
9.994347220152916,-1.579754974008752e-14,3.0884231387112764,9.505189049842764,-8.085596748787706,5.874529902296148,-8.085596748787706,-5.874529902296163,3.088423138711278,-9.505189049842778
9.994204111802357,-1.6309755940345883e-14,3.088378915798917,9.505052945713429,-8.085480971700067,5.874445785318209,-8.085480971700067,-5.874445785318224,3.088378915798919,-9.505052945713443
9.994059214597417,-1.683024513107819e-14,3.0883341401001534,9.504915140282476,-8.085363747398832,5.874360616878047,-8.085363747398832,-5.874360616878062,3.088334140100155,-9.50491514028249
9.993912528538095,-1.7359023900079773e-14,3.088288811614985,9.504775633549906,-8.085245075884002,5.874274396975659,-8.085245075884002,-5.874274396975675,3.088288811614987,-9.50477563354992
9.99376405362439,-1.7896098921622996e-14,3.0882429303434122,9.50463442551572,-8.085124957155577,5.874187125611048,-8.085124957155575,-5.874187125611065,3.0882429303434145,-9.504634425515736
9.993613789856305,-1.8441476956656483e-14,3.088196496285435,9.504491516179916,-8.085003391213554,5.8740988027842125,-8.085003391213553,-5.874098802784229,3.088196496285437,-9.504491516179934
9.993461737233837,-1.8995164853007026e-14,3.0881495094410534,9.504346905542498,-8.084880378057937,5.874009428495152,-8.084880378057935,-5.87400942849517,3.0881495094410556,-9.504346905542516
9.993307895756987,-1.9557169545584207e-14,3.088101969810267,9.504200593603462,-8.084755917688724,5.873919002743868,-8.084755917688723,-5.873919002743887,3.0881019698102694,-9.50420059360348
9.993152265425755,-2.0127498056587707e-14,3.0880538773930764,9.50405258036281,-8.084630010105917,5.87382752553036,-8.084630010105915,-5.873827525530379,3.088053877393079,-9.504052580362828
9.99299484624014,-2.0706157495717367e-14,3.0880052321894813,9.50390286582054,-8.084502655309514,5.873734996854627,-8.084502655309512,-5.873734996854647,3.088005232189484,-9.503902865820558
9.992835638200145,-2.1293155060385955e-14,3.0879560341994816,9.503751449976654,-8.084373853299514,5.87364141671667,-8.084373853299512,-5.873641416716691,3.0879560341994843,-9.503751449976672
9.992674641305767,-2.188849803593469e-14,3.0879062834230773,9.503598332831151,-8.084243604075919,5.873546785116489,-8.084243604075917,-5.87354678511651,3.0879062834230804,-9.503598332831169
9.992511855557007,-2.2492193795851523e-14,3.0878559798602687,9.503443514384031,-8.084111907638729,5.873451102054084,-8.084111907638727,-5.873451102054105,3.087855979860272,-9.50344351438405
9.992347280953865,-2.3104249801992147e-14,3.0878051235110555,9.503286994635294,-8.083978763987943,5.873354367529454,-8.083978763987941,-5.873354367529476,3.0878051235110586,-9.503286994635316
9.992180917496341,-2.3724673604803835e-14,3.0877537143754377,9.503128773584942,-8.083844173123563,5.8732565815426,-8.08384417312356,-5.873256581542623,3.087753714375441,-9.503128773584963
9.992012765184434,-2.435347284355201e-14,3.0877017524534156,9.502968851232973,-8.083708135045587,5.873157744093522,-8.083708135045585,-5.873157744093546,3.087701752453419,-9.502968851232994
9.991842824018144,-2.499065524654966e-14,3.087649237744989,9.502807227579387,-8.083570649754014,5.8730578551822195,-8.083570649754012,-5.873057855182244,3.087649237744993,-9.502807227579408
9.991671093997473,-2.5636228631389516e-14,3.087596170250158,9.502643902624184,-8.083431717248846,5.872956914808693,-8.083431717248844,-5.872956914808719,3.087596170250162,-9.502643902624206
9.99149757512242,-2.6290200905179067e-14,3.0875425499689224,9.502478876367364,-8.083291337530083,5.872854922972943,-8.083291337530081,-5.8728549229729685,3.0875425499689264,-9.502478876367386
9.991322267392984,-2.695258006477842e-14,3.087488376901282,9.502312148808928,-8.083149510597725,5.872751879674968,-8.083149510597723,-5.872751879674994,3.0874883769012866,-9.502312148808949
9.991145170809167,-2.7623374197040984e-14,3.0874336510472378,9.502143719948874,-8.083006236451771,5.8726477849147685,-8.08300623645177,-5.872647784914796,3.087433651047242,-9.502143719948897
9.990966285370968,-2.8302591479057e-14,3.0873783724067887,9.501973589787204,-8.082861515092223,5.872542638692345,-8.082861515092219,-5.872542638692373,3.087378372406793,-9.501973589787228
9.990785611078387,-2.899024017839996e-14,3.087322540979935,9.501801758323918,-8.082715346519077,5.8724364410076975,-8.082715346519073,-5.872436441007726,3.08732254097994,-9.501801758323943
9.990603147931424,-2.968632865337588e-14,3.087266156766677,9.501628225559015,-8.082567730732336,5.872329191860826,-8.082567730732332,-5.872329191860855,3.087266156766682,-9.50162822555904
9.990418895930079,-3.0390865353275484e-14,3.0872092197670145,9.501452991492496,-8.082418667732,5.87222089125173,-8.082418667731996,-5.87222089125176,3.08720921976702,-9.50145299149252
9.990232855074352,-3.110385881862928e-14,3.0871517299809477,9.50127605612436,-8.082268157518069,5.872111539180409,-8.082268157518065,-5.87211153918044,3.087151729980953,-9.501276056124384
9.990045025364243,-3.182531768146554e-14,3.0870936874084762,9.501097419454606,-8.082116200090542,5.872001135646864,-8.082116200090539,-5.872001135646896,3.0870936874084816,-9.50109741945463
9.989855406799752,-3.255525066557123e-14,3.0870350920496,9.500917081483236,-8.08196279544942,5.871889680651096,-8.081962795449416,-5.871889680651129,3.087035092049606,-9.500917081483262
9.989663999380879,-3.329366658675586e-14,3.08697594390432,9.500735042210248,-8.081807943594702,5.871777174193102,-8.081807943594697,-5.871777174193136,3.0869759439043256,-9.500735042210277
9.989470803107624,-3.404057435311829e-14,3.086916242972635,9.500551301635646,-8.081651644526389,5.871663616272885,-8.081651644526383,-5.87166361627292,3.0869162429726407,-9.500551301635674
9.989275817979987,-3.479598296531653e-14,3.0868559892545453,9.500365859759427,-8.08149389824448,5.871549006890444,-8.081493898244474,-5.871549006890479,3.0868559892545515,-9.500365859759455
9.989079043997968,-3.555990151684047e-14,3.0867951827500515,9.50017871658159,-8.081334704748976,5.8714333460457775,-8.08133470474897,-5.871433346045814,3.0867951827500577,-9.500178716581619
9.988880481161567,-3.6332339194287647e-14,3.086733823459153,9.499989872102137,-8.081174064039876,5.871316633738887,-8.081174064039871,-5.871316633738925,3.0867338234591593,-9.499989872102166
9.988680129470785,-3.7113305277642e-14,3.08667191138185,9.499799326321067,-8.08101197611718,5.871198869969773,-8.081011976117175,-5.871198869969811,3.0866719113818566,-9.499799326321096
9.98847798892562,-3.790280914055563e-14,3.0866094465181426,9.49960707923838,-8.080848440980889,5.871080054738435,-8.080848440980883,-5.871080054738473,3.0866094465181493,-9.499607079238409
9.988274059526074,-3.870086025063365e-14,3.0865464288680307,9.499413130854077,-8.080683458631002,5.870960188044872,-8.080683458630997,-5.870960188044911,3.0865464288680378,-9.499413130854107
9.988068341272145,-3.9507468169721987e-14,3.0864828584315145,9.499217481168156,-8.08051702906752,5.870839269889085,-8.080517029067515,-5.870839269889125,3.0864828584315216,-9.499217481168188
9.987860834163834,-4.032264255419836e-14,3.0864187352085937,9.49902013018062,-8.080349152290443,5.870717300271075,-8.080349152290438,-5.8707173002711155,3.0864187352086008,-9.499020130180652
9.987651538201142,-4.1146393155266253e-14,3.086354059199268,9.498821077891467,-8.080179828299771,5.870594279190839,-8.080179828299766,-5.870594279190881,3.0863540591992757,-9.498821077891499
9.987440453384067,-4.1978729819252e-14,3.0862888304035385,9.498620324300697,-8.080009057095502,5.870470206648379,-8.080009057095497,-5.870470206648422,3.086288830403546,-9.49862032430073
9.987227579712611,-4.2819662487905e-14,3.086223048821404,9.49841786940831,-8.079836838677638,5.870345082643696,-8.079836838677632,-5.870345082643739,3.0862230488214117,-9.498417869408343
9.987012917186773,-4.366920119870101e-14,3.086156714452865,9.498213713214307,-8.079663173046178,5.870218907176787,-8.079663173046173,-5.870218907176832,3.086156714452873,-9.498213713214339
9.986796465806552,-4.4527356085148633e-14,3.086089827297922,9.498007855718686,-8.079488060201124,5.870091680247655,-8.079488060201118,-5.8700916802477,3.08608982729793,-9.498007855718718
9.98657822557195,-4.53941373770989e-14,3.086022387356574,9.497800296921449,-8.079311500142474,5.869963401856299,-8.079311500142468,-5.869963401856345,3.0860223873565826,-9.497800296921483
9.986358196482966,-4.626955540105803e-14,3.0859543946288217,9.497591036822595,-8.079133492870229,5.869834072002718,-8.079133492870222,-5.869834072002765,3.0859543946288306,-9.49759103682263
9.9861363785396,-4.715362058050343e-14,3.085885849114665,9.497380075422125,-8.078954038384387,5.8697036906869124,-8.07895403838438,-5.86970369068696,3.085885849114674,-9.49738007542216
9.985912771741852,-4.804634343620279e-14,3.0858167508141037,9.497167412720039,-8.07877313668495,5.869572257908883,-8.078773136684942,-5.869572257908932,3.085816750814113,-9.497167412720074
9.985687376089722,-4.894773458653651e-14,3.085747099727138,9.496953048716335,-8.078590787771917,5.8694397736686295,-8.07859078777191,-5.86943977366868,3.0857470997271474,-9.496953048716371
9.98546019158321,-4.9857804747823243e-14,3.085676895853768,9.496736983411015,-8.07840699164529,5.869306237966152,-8.078406991645283,-5.869306237966203,3.0856768958537772,-9.49673698341105
9.985231218222316,-5.077656473464876e-14,3.085606139193993,9.496519216804078,-8.078221748305067,5.86917165080145,-8.07822174830506,-5.869171650801502,3.085606139194003,-9.496519216804113
9.98500045600704,-5.170402546019807e-14,3.085534829747814,9.496299748895524,-8.078035057751249,5.869036012174524,-8.07803505775124,-5.869036012174577,3.085534829747824,-9.496299748895561
9.984767904937382,-5.264019793659077e-14,3.0854629675152303,9.496078579685353,-8.077846919983834,5.868899322085373,-8.077846919983825,-5.8688993220854275,3.0854629675152405,-9.496078579685392
9.984533565013342,-5.3585093275219763e-14,3.085390552496242,9.495855709173565,-8.077657335002824,5.868761580533999,-8.077657335002815,-5.868761580534054,3.0853905524962526,-9.495855709173606
9.98429743623492,-5.453872268709322e-14,3.0853175846908494,9.495631137360162,-8.077466302808219,5.8686227875204,-8.07746630280821,-5.868622787520456,3.08531758469086,-9.495631137360203
9.984059518602116,-5.550109748317991e-14,3.085244064099052,9.495404864245142,-8.077273823400018,5.868482943044577,-8.07727382340001,-5.868482943044634,3.0852440640990633,-9.495404864245183
9.98381981211493,-5.6472229074757894e-14,3.0851699907208503,9.495176889828505,-8.077079896778223,5.8683420471065295,-8.077079896778214,-5.868342047106587,3.085169990720862,-9.495176889828546
9.983578316773363,-5.745212897376651e-14,3.0850953645562442,9.494947214110251,-8.07688452294283,5.868200099706258,-8.076884522942821,-5.868200099706317,3.0850953645562558,-9.494947214110292
9.983335032577413,-5.844080879316186e-14,3.0850201856052335,9.49471583709038,-8.076687701893842,5.868057100843762,-8.076687701893833,-5.8680571008438225,3.0850201856052455,-9.494715837090421
9.983089959527081,-5.943828024727554e-14,3.0849444538678186,9.494482758768893,-8.07648943363126,5.867913050519042,-8.07648943363125,-5.867913050519103,3.0849444538678306,-9.494482758768935
9.982843097622368,-6.044455515217695e-14,3.084868169343999,9.494247979145788,-8.076289718155081,5.867767948732098,-8.076289718155072,-5.86776794873216,3.084868169344011,-9.494247979145833
9.982594446863272,-6.145964542603894e-14,3.0847913320337748,9.494011498221067,-8.076088555465308,5.867621795482929,-8.076088555465299,-5.867621795482993,3.084791332033787,-9.494011498221113
9.982344007249795,-6.248356308950691e-14,3.0847139419371463,9.49377331599473,-8.07588594556194,5.867474590771536,-8.07588594556193,-5.867474590771601,3.0847139419371588,-9.493773315994776
9.982091778781935,-6.351632026607145e-14,3.0846359990541132,9.493533432466776,-8.075681888444974,5.867326334597919,-8.075681888444965,-5.867326334597985,3.084635999054126,-9.493533432466823
9.981837761459694,-6.45579291824444e-14,3.0845575033846755,9.493291847637206,-8.075476384114413,5.867177026962078,-8.075476384114404,-5.867177026962145,3.084557503384689,-9.493291847637252
9.98158195528307,-6.560840216893847e-14,3.0844784549288335,9.493048561506019,-8.075269432570257,5.867026667864012,-8.075269432570249,-5.867026667864081,3.084478454928847,-9.493048561506065
9.981324360252065,-6.666775165985037e-14,3.084398853686587,9.492803574073214,-8.075061033812506,5.866875257303723,-8.075061033812498,-5.866875257303792,3.0843988536866007,-9.49280357407326
9.981064976366678,-6.773599019384746e-14,3.084318699657936,9.492556885338793,-8.07485118784116,5.866722795281209,-8.074851187841151,-5.866722795281279,3.08431869965795,-9.492556885338841
9.980803803626909,-6.881313041435805e-14,3.0842379928428807,9.492308495302755,-8.074639894656219,5.866569281796471,-8.074639894656208,-5.866569281796543,3.0842379928428945,-9.492308495302805
9.980540842032758,-6.989918506996522e-14,3.0841567332414206,9.4920584039651,-8.07442715425768,5.866414716849508,-8.07442715425767,-5.866414716849581,3.084156733241435,-9.492058403965151
9.980276091584225,-7.099416701480424e-14,3.0840749208535563,9.49180661132583,-8.074212966645547,5.866259100440322,-8.074212966645536,-5.866259100440396,3.0840749208535705,-9.491806611325881
9.98000955228131,-7.209808920896368e-14,3.0839925556792873,9.491553117384942,-8.073997331819818,5.866102432568911,-8.073997331819807,-5.866102432568987,3.083992555679302,-9.491553117384994
9.979741224124012,-7.32109647188901e-14,3.0839096377186137,9.491297922142438,-8.073780249780494,5.865944713235276,-8.073780249780484,-5.865944713235352,3.083909637718629,-9.49129792214249
9.979471107112333,-7.43328067177965e-14,3.083826166971536,9.491041025598317,-8.073561720527575,5.865785942439417,-8.073561720527564,-5.865785942439494,3.083826166971551,-9.491041025598369
9.979199201246272,-7.546362848607433e-14,3.0837421434380534,9.49078242775258,-8.07334174406106,5.865626120181333,-8.073341744061048,-5.865626120181412,3.083742143438069,-9.490782427752631
9.97892550652583,-7.660344341170936e-14,3.0836575671181663,9.490522128605225,-8.07312032038095,5.865465246461025,-8.073120320380937,-5.865465246461105,3.0836575671181823,-9.490522128605278
9.978650022951005,-7.775226499070113e-14,3.083572438011875,9.490260128156253,-8.072897449487243,5.8653033212784935,-8.07289744948723,-5.865303321278574,3.083572438011891,-9.490260128156308
9.978372750521798,-7.891010682748631e-14,3.083486756119179,9.489996426405664,-8.072673131379942,5.865140344633737,-8.07267313137993,-5.8651403446338195,3.0834867561191954,-9.489996426405721
9.978093689238209,-8.007698263536567e-14,3.083400521440079,9.48973102335346,-8.072447366059045,5.864976316526756,-8.072447366059032,-5.864976316526841,3.0834005214400952,-9.489731023353517
