0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,
-1.7888543819822884, -8.049106534203492e-12, -0.5527864044887726, -1.7013016166954436, 1.4472135954936494, -1.0514622242336842, 1.447213595495227, 1.0514622242248803, -0.552786404486965, 1.7013016166898816
-1.788854381982284, -8.051169650386276e-12, -0.5527864044887698, -1.7013016166954409, 1.4472135954936478, -1.051462224233683, 1.4472135954952259, 1.0514622242248768, -0.5527864044869617, 1.7013016166898782
-1.788854381982279, -8.053312199045097e-12, -0.5527864044887667, -1.701301616695439, 1.447213595493646, -1.051462224233682, 1.4472135954952248, 1.0514622242248735, -0.5527864044869584, 1.7013016166898742
-1.7888543819822742, -8.055534242742146e-12, -0.5527864044887636, -1.701301616695436, 1.4472135954936445, -1.0514622242336804, 1.4472135954952234, 1.0514622242248697, -0.5527864044869547, 1.7013016166898702
-1.788854381982269, -8.057835846384488e-12, -0.5527864044887605, -1.701301616695434, 1.4472135954936425, -1.0514622242336795, 1.447213595495222, 1.0514622242248661, -0.5527864044869509, 1.7013016166898662
-1.7888543819822638, -8.060217077227971e-12, -0.552786404488757, -1.7013016166954313, 1.4472135954936407, -1.051462224233678, 1.4472135954952206, 1.051462224224862, -0.552786404486947, 1.7013016166898622
-1.7888543819822584, -8.062678004880316e-12, -0.5527864044887536, -1.7013016166954285, 1.4472135954936387, -1.0514622242336764, 1.4472135954952192, 1.051462224224858, -0.552786404486943, 1.701301616689858
-1.7888543819822527, -8.065218701303661e-12, -0.55278640448875, -1.701301616695426, 1.4472135954936367, -1.0514622242336749, 1.4472135954952177, 1.0514622242248535, -0.5527864044869388, 1.7013016166898531
-1.7888543819822469, -8.067839240819319e-12, -0.5527864044887464, -1.7013016166954231, 1.4472135954936347, -1.0514622242336735, 1.447213595495216, 1.0514622242248493, -0.5527864044869346, 1.7013016166898485
-1.7888543819822413, -8.07053970010999e-12, -0.5527864044887427, -1.7013016166954205, 1.4472135954936325, -1.051462224233672, 1.4472135954952146, 1.0514622242248448, -0.5527864044869303, 1.7013016166898438
-1.7888543819822347, -8.073320158224411e-12, -0.5527864044887388, -1.7013016166954174, 1.4472135954936305, -1.0514622242336706, 1.4472135954952128, 1.0514622242248401, -0.5527864044869258, 1.701301616689839
-1.7888543819822287, -8.076180696580492e-12, -0.5527864044887347, -1.7013016166954138, 1.4472135954936283, -1.0514622242336686, 1.4472135954952114, 1.0514622242248353, -0.5527864044869211, 1.7013016166898336
-1.788854381982222, -8.079121398969843e-12, -0.5527864044887306, -1.7013016166954107, 1.4472135954936263, -1.051462224233667, 1.4472135954952094, 1.0514622242248304, -0.5527864044869164, 1.7013016166898287
-1.7888543819822151, -8.08214235156086e-12, -0.5527864044887264, -1.7013016166954076, 1.4472135954936236, -1.0514622242336655, 1.4472135954952077, 1.0514622242248255, -0.5527864044869114, 1.7013016166898234
-1.7888543819822087, -8.085243642904229e-12, -0.552786404488722, -1.701301616695404, 1.4472135954936212, -1.0514622242336635, 1.4472135954952057, 1.0514622242248202, -0.5527864044869063, 1.7013016166898178
-1.7888543819822018, -8.08842536393556e-12, -0.5527864044887174, -1.701301616695401, 1.4472135954936185, -1.0514622242336618, 1.447213595495204, 1.0514622242248148, -0.5527864044869012, 1.7013016166898123
-1.7888543819821945, -8.091687607981242e-12, -0.552786404488713, -1.7013016166953971, 1.447213595493616, -1.05146222423366, 1.447213595495202, 1.0514622242248095, -0.5527864044868959, 1.7013016166898063
-1.7888543819821872, -8.095030470761523e-12, -0.5527864044887082, -1.7013016166953936, 1.4472135954936134, -1.0514622242336578, 1.4472135954952001, 1.0514622242248035, -0.5527864044868903, 1.7013016166898003
-1.7888543819821796, -8.098454050396367e-12, -0.5527864044887034, -1.7013016166953898, 1.4472135954936105, -1.051462224233656, 1.447213595495198, 1.0514622242247982, -0.552786404486885, 1.7013016166897945
-1.788854381982172, -8.1019584474092e-12, -0.5527864044886986, -1.7013016166953863, 1.447213595493608, -1.051462224233654, 1.4472135954951957, 1.0514622242247924, -0.5527864044868792, 1.7013016166897885
-1.7888543819821638, -8.105543764732122e-12, -0.5527864044886935, -1.7013016166953823, 1.447213595493605, -1.051462224233652, 1.447213595495194, 1.0514622242247862, -0.5527864044868733, 1.7013016166897819
-1.7888543819821556, -8.10921010771129e-12, -0.5527864044886883, -1.7013016166953783, 1.447213595493602, -1.0514622242336498, 1.4472135954951915, 1.05146222422478, -0.5527864044868673, 1.7013016166897754
-1.788854381982148, -8.112957584110897e-12, -0.5527864044886831, -1.7013016166953743, 1.4472135954935992, -1.0514622242336475, 1.447213595495189, 1.051462224224774, -0.5527864044868612, 1.701301616689769
-1.7888543819821392, -8.116786304119252e-12, -0.5527864044886778, -1.7013016166953703, 1.447213595493596, -1.0514622242336455, 1.447213595495187, 1.0514622242247675, -0.5527864044868551, 1.701301616689762
-1.7888543819821305, -8.120696380353625e-12, -0.5527864044886722, -1.7013016166953658, 1.447213595493593, -1.051462224233643, 1.4472135954951844, 1.0514622242247607, -0.5527864044868486, 1.701301616689755
-1.788854381982122, -8.124687927866122e-12, -0.5527864044886667, -1.7013016166953618, 1.4472135954935899, -1.051462224233641, 1.4472135954951824, 1.0514622242247542, -0.5527864044868422, 1.701301616689748
-1.788854381982113, -8.128761064148437e-12, -0.5527864044886609, -1.7013016166953572, 1.4472135954935867, -1.0514622242336387, 1.44721359549518, 1.0514622242247476, -0.5527864044868356, 1.7013016166897406
-1.788854381982104, -8.132915909138556e-12, -0.5527864044886552, -1.7013016166953525, 1.4472135954935834, -1.0514622242336364, 1.4472135954951773, 1.0514622242247407, -0.5527864044868288, 1.701301616689734
-1.7888543819820946, -8.137152585224875e-12, -0.5527864044886492, -1.7013016166953483, 1.4472135954935803, -1.0514622242336338, 1.4472135954951748, 1.0514622242247336, -0.552786404486822, 1.701301616689726
-1.7888543819820852, -8.141471217254243e-12, -0.5527864044886432, -1.7013016166953436, 1.447213595493577, -1.0514622242336313, 1.4472135954951724, 1.0514622242247262, -0.5527864044868149, 1.7013016166897186
-1.7888543819820755, -8.145871932535974e-12, -0.5527864044886369, -1.701301616695339, 1.447213595493573, -1.0514622242336285, 1.4472135954951695, 1.0514622242247187, -0.5527864044868077, 1.7013016166897104
-1.7888543819820657, -8.150354860849117e-12, -0.5527864044886306, -1.701301616695334, 1.4472135954935696, -1.0514622242336265, 1.447213595495167, 1.0514622242247116, -0.5527864044868004, 1.7013016166897028
-1.7888543819820557, -8.154920134449018e-12, -0.5527864044886243, -1.701301616695329, 1.447213595493566, -1.0514622242336238, 1.4472135954951644, 1.0514622242247038, -0.5527864044867931, 1.7013016166896944
-1.7888543819820457, -8.159567888072119e-12, -0.5527864044886178, -1.7013016166953239, 1.447213595493562, -1.051462224233621, 1.4472135954951615, 1.051462224224696, -0.5527864044867854, 1.7013016166896862
-1.7888543819820353, -8.164298258943855e-12, -0.552786404488611, -1.701301616695319, 1.4472135954935588, -1.0514622242336182, 1.4472135954951586, 1.0514622242246883, -0.5527864044867777, 1.7013016166896777
-1.7888543819820248, -8.169111386784701e-12, -0.5527864044886044, -1.7013016166953134, 1.4472135954935548, -1.0514622242336154, 1.4472135954951557, 1.0514622242246803, -0.5527864044867699, 1.7013016166896693
-1.788854381982014, -8.174007413816991e-12, -0.5527864044885974, -1.7013016166953079, 1.447213595493551, -1.0514622242336125, 1.4472135954951526, 1.0514622242246718, -0.5527864044867619, 1.7013016166896604
-1.7888543819820029, -8.17898648477192e-12, -0.5527864044885904, -1.7013016166953028, 1.4472135954935468, -1.0514622242336098, 1.4472135954951497, 1.0514622242246634, -0.5527864044867538, 1.7013016166896517
-1.7888543819819922, -8.184048746896398e-12, -0.5527864044885833, -1.701301616695297, 1.4472135954935428, -1.0514622242336065, 1.4472135954951466, 1.0514622242246552, -0.5527864044867454, 1.7013016166896426
-1.7888543819819807, -8.189194349959962e-12, -0.5527864044885761, -1.7013016166952917, 1.4472135954935388, -1.0514622242336034, 1.4472135954951437, 1.0514622242246463, -0.5527864044867371, 1.7013016166896335
-1.7888543819819696, -8.194423446262196e-12, -0.5527864044885688, -1.7013016166952861, 1.4472135954935352, -1.0514622242336007, 1.4472135954951408, 1.0514622242246379, -0.5527864044867287, 1.7013016166896244
-1.7888543819819578, -8.199736190640042e-12, -0.5527864044885613, -1.7013016166952803, 1.4472135954935308, -1.0514622242335978, 1.4472135954951375, 1.051462224224629, -0.5527864044867201, 1.7013016166896147
-1.788854381981946, -8.205132740475694e-12, -0.552786404488554, -1.7013016166952748, 1.4472135954935261, -1.051462224233595, 1.4472135954951346, 1.0514622242246199, -0.5527864044867113, 1.7013016166896053
-1.788854381981934, -8.210613255703202e-12, -0.5527864044885461, -1.7013016166952684, 1.4472135954935217, -1.0514622242335914, 1.4472135954951313, 1.0514622242246108, -0.5527864044867024, 1.7013016166895953
-1.7888543819819216, -8.216177898817037e-12, -0.5527864044885381, -1.7013016166952624, 1.4472135954935175, -1.0514622242335883, 1.4472135954951275, 1.0514622242246017, -0.5527864044866931, 1.7013016166895853
-1.7888543819819094, -8.221826834879704e-12, -0.5527864044885304, -1.7013016166952564, 1.4472135954935132, -1.0514622242335852, 1.4472135954951244, 1.0514622242245923, -0.552786404486684, 1.7013016166895758
-1.7888543819818967, -8.2275602315298e-12, -0.5527864044885222, -1.70130161669525, 1.4472135954935084, -1.0514622242335816, 1.447213595495121, 1.0514622242245826, -0.5527864044866747, 1.7013016166895656
-1.7888543819818843, -8.233378258990037e-12, -0.5527864044885141, -1.7013016166952442, 1.447213595493504, -1.0514622242335783, 1.4472135954951175, 1.051462224224573, -0.5527864044866654, 1.7013016166895552
-1.7888543819818714, -8.23928109007529e-12, -0.5527864044885058, -1.7013016166952373, 1.4472135954934988, -1.0514622242335747, 1.447213595495114, 1.051462224224563, -0.5527864044866556, 1.7013016166895445
-1.7888543819818583, -8.245268900201216e-12, -0.5527864044884975, -1.701301616695231, 1.4472135954934944, -1.0514622242335716, 1.4472135954951102, 1.051462224224553, -0.552786404486646, 1.7013016166895338
-1.7888543819818448, -8.251341867392844e-12, -0.552786404488489, -1.7013016166952244, 1.4472135954934895, -1.051462224233568, 1.447213595495107, 1.051462224224543, -0.5527864044866361, 1.7013016166895232
-1.7888543819818314, -8.25750017229281e-12, -0.5527864044884804, -1.7013016166952177, 1.4472135954934846, -1.0514622242335643, 1.447213595495103, 1.0514622242245326, -0.5527864044866259, 1.7013016166895125
-1.7888543819818175, -8.263743998170144e-12, -0.5527864044884716, -1.7013016166952108, 1.4472135954934795, -1.051462224233561, 1.4472135954950995, 1.0514622242245224, -0.5527864044866159, 1.7013016166895012
-1.788854381981804, -8.270073530930037e-12, -0.5527864044884627, -1.701301616695204, 1.447213595493475, -1.0514622242335572, 1.4472135954950955, 1.0514622242245115, -0.5527864044866055, 1.70130161668949
-1.78885438198179, -8.276488959121453e-12, -0.5527864044884536, -1.701301616695197, 1.4472135954934697, -1.0514622242335532, 1.4472135954950915, 1.0514622242245009, -0.5527864044865951, 1.7013016166894785
-1.7888543819817757, -8.282990473947706e-12, -0.5527864044884445, -1.70130161669519, 1.4472135954934642, -1.0514622242335496, 1.447213595495088, 1.05146222422449, -0.5527864044865844, 1.7013016166894672
-1.7888543819817613, -8.289578269274455e-12, -0.5527864044884353, -1.7013016166951829, 1.4472135954934588, -1.0514622242335459, 1.447213595495084, 1.0514622242244787, -0.5527864044865738, 1.7013016166894555
-1.7888543819817468, -8.296252541639553e-12, -0.5527864044884259, -1.7013016166951755, 1.4472135954934542, -1.0514622242335419, 1.4472135954950798, 1.0514622242244678, -0.5527864044865629, 1.7013016166894432
-1.788854381981732, -8.303013490263484e-12, -0.5527864044884164, -1.7013016166951682, 1.4472135954934489, -1.0514622242335383, 1.4472135954950758, 1.0514622242244565, -0.5527864044865519, 1.7013016166894313
-1.788854381981717, -8.309861317057987e-12, -0.5527864044884068, -1.7013016166951607, 1.447213595493443, -1.0514622242335343, 1.4472135954950716, 1.0514622242244451, -0.5527864044865406, 1.7013016166894193
-1.7888543819817018, -8.31679622663529e-12, -0.552786404488397, -1.7013016166951533, 1.4472135954934378, -1.0514622242335303, 1.4472135954950676, 1.0514622242244334, -0.5527864044865294, 1.701301616689407
-1.7888543819816867, -8.323818426320566e-12, -0.5527864044883873, -1.7013016166951456, 1.4472135954934322, -1.0514622242335263, 1.4472135954950633, 1.0514622242244218, -0.5527864044865181, 1.7013016166893944
-1.7888543819816711, -8.330928126159427e-12, -0.552786404488377, -1.7013016166951378, 1.4472135954934264, -1.051462224233522, 1.4472135954950591, 1.0514622242244098, -0.5527864044865063, 1.7013016166893817
-1.7888543819816551, -8.338125538929075e-12, -0.552786404488367, -1.70130161669513, 1.4472135954934207, -1.0514622242335177, 1.4472135954950547, 1.0514622242243978, -0.5527864044864947, 1.7013016166893689
-1.7888543819816392, -8.345410880149789e-12, -0.5527864044883568, -1.7013016166951223, 1.4472135954934147, -1.0514622242335137, 1.4472135954950505, 1.0514622242243856, -0.5527864044864828, 1.701301616689356
-1.7888543819816236, -8.352784368092772e-12, -0.5527864044883464, -1.7013016166951143, 1.447213595493409, -1.0514622242335094, 1.4472135954950462, 1.0514622242243734, -0.5527864044864708, 1.7013016166893429
-1.7888543819816067, -8.360246223793786e-12, -0.552786404488336, -1.7013016166951063, 1.447213595493403, -1.0514622242335052, 1.4472135954950414, 1.0514622242243608, -0.5527864044864587, 1.7013016166893298
-1.7888543819815903, -8.367796671062061e-12, -0.5527864044883253, -1.7013016166950976, 1.447213595493397, -1.0514622242335008, 1.447213595495037, 1.0514622242243483, -0.5527864044864463, 1.7013016166893162
-1.7888543819815736, -8.375435936491715e-12, -0.5527864044883146, -1.7013016166950892, 1.447213595493391, -1.0514622242334961, 1.4472135954950325, 1.0514622242243354, -0.5527864044864339, 1.7013016166893025
-1.7888543819815566, -8.383164249472645e-12, -0.5527864044883037, -1.701301616695081, 1.447213595493385, -1.051462224233492, 1.447213595495028, 1.0514622242243223, -0.5527864044864212, 1.701301616689289
-1.7888543819815395, -8.39098184220294e-12, -0.5527864044882927, -1.7013016166950725, 1.4472135954933787, -1.051462224233487, 1.4472135954950232, 1.0514622242243095, -0.5527864044864085, 1.7013016166892754
-1.7888543819815224, -8.39888894969797e-12, -0.5527864044882818, -1.7013016166950639, 1.4472135954933723, -1.051462224233483, 1.4472135954950187, 1.0514622242242961, -0.5527864044863957, 1.701301616689261
-1.7888543819815046, -8.406885809803562e-12, -0.5527864044882707, -1.7013016166950554, 1.447213595493366, -1.0514622242334781, 1.4472135954950136, 1.051462224224283, -0.5527864044863827, 1.7013016166892465
-1.788854381981487, -8.414972663207836e-12, -0.5527864044882592, -1.7013016166950465, 1.4472135954933596, -1.0514622242334737, 1.4472135954950092, 1.0514622242242695, -0.5527864044863694, 1.701301616689232
-1.788854381981469, -8.423149753451614e-12, -0.5527864044882477, -1.7013016166950377, 1.4472135954933532, -1.051462224233469, 1.447213595495004, 1.051462224224256, -0.5527864044863562, 1.7013016166892179
-1.7888543819814504, -8.431417326941797e-12, -0.552786404488236, -1.7013016166950286, 1.4472135954933467, -1.051462224233464, 1.4472135954949992, 1.0514622242242417, -0.5527864044863429, 1.701301616689203
-1.7888543819814324, -8.439775632961899e-12, -0.5527864044882245, -1.7013016166950197, 1.44721359549334, -1.0514622242334595, 1.4472135954949943, 1.051462224224228, -0.5527864044863292, 1.7013016166891886
-1.7888543819814136, -8.448224923686097e-12, -0.5527864044882126, -1.7013016166950106, 1.4472135954933332, -1.0514622242334544, 1.447213595494989, 1.051462224224214, -0.5527864044863154, 1.7013016166891735
-1.7888543819813951, -8.45676545419047e-12, -0.5527864044882006, -1.7013016166950015, 1.4472135954933267, -1.0514622242334495, 1.447213595494984, 1.0514622242241998, -0.5527864044863017, 1.7013016166891588
-1.788854381981376, -8.465397482465047e-12, -0.5527864044881883, -1.7013016166949917, 1.4472135954933194, -1.0514622242334444, 1.4472135954949785, 1.0514622242241853, -0.5527864044862875, 1.7013016166891428
-1.7888543819813567, -8.474121269428216e-12, -0.5527864044881761, -1.7013016166949824, 1.4472135954933125, -1.0514622242334397, 1.4472135954949734, 1.0514622242241707, -0.5527864044862733, 1.7013016166891273
-1.7888543819813376, -8.48293707893796e-12, -0.5527864044881637, -1.701301616694973, 1.4472135954933059, -1.0514622242334346, 1.4472135954949685, 1.0514622242241562, -0.5527864044862588, 1.701301616689112
-1.788854381981318, -8.491845177805114e-12, -0.5527864044881514, -1.7013016166949633, 1.447213595493299, -1.0514622242334295, 1.4472135954949632, 1.0514622242241412, -0.5527864044862444, 1.7013016166890964
-1.7888543819812983, -8.50084583580729e-12, -0.5527864044881386, -1.7013016166949537, 1.4472135954932916, -1.0514622242334242, 1.4472135954949579, 1.0514622242241258, -0.5527864044862296, 1.7013016166890804
-1.7888543819812783, -8.509939325701496e-12, -0.5527864044881258, -1.7013016166949437, 1.4472135954932845, -1.051462224233419, 1.447213595494952, 1.051462224224111, -0.5527864044862149, 1.701301616689064
-1.7888543819812581, -8.519125923237868e-12, -0.552786404488113, -1.7013016166949335, 1.447213595493277, -1.0514622242334135, 1.4472135954949468, 1.0514622242240956, -0.5527864044862, 1.7013016166890476
-1.7888543819812375, -8.528405907172658e-12, -0.5527864044881, -1.7013016166949233, 1.4472135954932699, -1.051462224233408, 1.447213595494941, 1.05146222422408, -0.5527864044861848, 1.7013016166890311
-1.788854381981217, -8.537779559283178e-12, -0.5527864044880868, -1.7013016166949135, 1.4472135954932623, -1.0514622242334029, 1.4472135954949354, 1.0514622242240643, -0.5527864044861696, 1.7013016166890145
-1.7888543819811962, -8.5472471643806e-12, -0.5527864044880735, -1.7013016166949035, 1.4472135954932543, -1.0514622242333973, 1.4472135954949297, 1.0514622242240483, -0.552786404486154, 1.7013016166889974
-1.7888543819811753, -8.556809010324295e-12, -0.5527864044880602, -1.7013016166948929, 1.4472135954932468, -1.0514622242333918, 1.4472135954949241, 1.0514622242240328, -0.5527864044861385, 1.701301616688981
-1.7888543819811542, -8.566465388036793e-12, -0.5527864044880466, -1.7013016166948822, 1.4472135954932397, -1.0514622242333862, 1.4472135954949183, 1.0514622242240161, -0.5527864044861228, 1.7013016166889634
-1.7888543819811327, -8.576216591517002e-12, -0.552786404488033, -1.701301616694872, 1.447213595493232, -1.0514622242333809, 1.4472135954949128, 1.0514622242240004, -0.5527864044861069, 1.7013016166889467
-1.7888543819811114, -8.586062917855537e-12, -0.552786404488019, -1.7013016166948614, 1.447213595493224, -1.051462224233375, 1.447213595494907, 1.0514622242239837, -0.552786404486091, 1.7013016166889288
-1.7888543819810891, -8.596004667249028e-12, -0.5527864044880051, -1.7013016166948507, 1.4472135954932162, -1.051462224233369, 1.447213595494901, 1.0514622242239673, -0.5527864044860749, 1.7013016166889114
-1.7888543819810672, -8.606042143016413e-12, -0.552786404487991, -1.7013016166948396, 1.447213595493208, -1.0514622242333636, 1.4472135954948948, 1.0514622242239502, -0.5527864044860584, 1.7013016166888935
-1.7888543819810454, -8.616175651610895e-12, -0.5527864044879768, -1.7013016166948285, 1.4472135954932, -1.0514622242333578, 1.4472135954948888, 1.0514622242239333, -0.552786404486042, 1.7013016166888757
-1.788854381981023, -8.626405502638417e-12, -0.5527864044879625, -1.7013016166948176, 1.447213595493192, -1.0514622242333518, 1.4472135954948828, 1.0514622242239164, -0.5527864044860253, 1.7013016166888573
-1.7888543819809999, -8.63673200887103e-12, -0.5527864044879478, -1.7013016166948063, 1.4472135954931837, -1.0514622242333458, 1.4472135954948768, 1.0514622242238991, -0.5527864044860085, 1.7013016166888388
-1.7888543819809772, -8.647155486263982e-12, -0.5527864044879333, -1.701301616694795, 1.4472135954931755, -1.05146222423334, 1.4472135954948706, 1.0514622242238818, -0.5527864044859916, 1.7013016166888206
-1.7888543819809541, -8.657676253968777e-12, -0.5527864044879185, -1.7013016166947834, 1.4472135954931675, -1.0514622242333338, 1.447213595494864, 1.0514622242238643, -0.5527864044859743, 1.7013016166888018
-1.788854381980931, -8.668294634352948e-12, -0.5527864044879036, -1.7013016166947725, 1.447213595493159, -1.0514622242333278, 1.4472135954948575, 1.0514622242238463, -0.5527864044859571, 1.7013016166887829
-1.7888543819809073, -8.679010953011918e-12, -0.5527864044878887, -1.701301616694761, 1.4472135954931502, -1.0514622242333214, 1.4472135954948515, 1.051462224223829, -0.5527864044859397, 1.7013016166887638
-1.7888543819808838, -8.689825538788863e-12, -0.5527864044878734, -1.7013016166947488, 1.4472135954931415, -1.0514622242333151, 1.447213595494845, 1.0514622242238105, -0.552786404485922, 1.7013016166887447
-1.78885438198086, -8.700738723788633e-12, -0.5527864044878581, -1.7013016166947368, 1.447213595493133, -1.0514622242333087, 1.4472135954948382, 1.0514622242237923, -0.5527864044859043, 1.7013016166887251
-1.7888543819808356, -8.71175084339533e-12, -0.5527864044878427, -1.7013016166947252, 1.4472135954931244, -1.0514622242333025, 1.4472135954948315, 1.051462224223774, -0.5527864044858865, 1.7013016166887056
-1.7888543819808111, -8.722862236288827e-12, -0.552786404487827, -1.701301616694713, 1.4472135954931156, -1.051462224233296, 1.4472135954948249, 1.0514622242237555, -0.5527864044858681, 1.701301616688686
-1.788854381980787, -8.734073244462456e-12, -0.5527864044878112, -1.7013016166947008, 1.447213595493107, -1.0514622242332898, 1.4472135954948184, 1.0514622242237364, -0.5527864044858499, 1.701301616688666
-1.7888543819807616, -8.745384213238302e-12, -0.5527864044877953, -1.7013016166946884, 1.4472135954930978, -1.0514622242332832, 1.4472135954948115, 1.0514622242237175, -0.5527864044858316, 1.701301616688646
-1.7888543819807368, -8.75679549128683e-12, -0.5527864044877794, -1.701301616694676, 1.4472135954930887, -1.0514622242332765, 1.4472135954948047, 1.0514622242236984, -0.552786404485813, 1.7013016166886257
-1.7888543819807114, -8.768307430641666e-12, -0.5527864044877632, -1.7013016166946637, 1.4472135954930794, -1.0514622242332698, 1.4472135954947978, 1.051462224223679, -0.5527864044857943, 1.7013016166886052
-1.7888543819806861, -8.779920386720435e-12, -0.5527864044877469, -1.7013016166946513, 1.4472135954930703, -1.0514622242332634, 1.4472135954947913, 1.0514622242236602, -0.5527864044857753, 1.7013016166885846
-1.7888543819806604, -8.791634718339087e-12, -0.5527864044877304, -1.7013016166946382, 1.4472135954930607, -1.051462224233256, 1.4472135954947838, 1.0514622242236402, -0.5527864044857562, 1.7013016166885637
-1.7888543819806346, -8.803450787733166e-12, -0.5527864044877139, -1.7013016166946253, 1.4472135954930514, -1.0514622242332496, 1.4472135954947767, 1.051462224223621, -0.5527864044857371, 1.701301616688543
-1.7888543819806084, -8.815368960573113e-12, -0.552786404487697, -1.7013016166946124, 1.4472135954930418, -1.051462224233243, 1.4472135954947696, 1.0514622242236007, -0.5527864044857176, 1.7013016166885218
-1.7888543819805822, -8.827389605985121e-12, -0.5527864044876802, -1.7013016166945993, 1.4472135954930323, -1.051462224233236, 1.4472135954947627, 1.0514622242235805, -0.5527864044856979, 1.7013016166885004
